Strings to Match,Chapter of Origin,Matches,Score (lower is better)
"""Dear Lizzy!""",chapter_4,"""MY DEAR LIZZY,",-2.220446049250313e-16
"""Oh!",chapter_4,"""Oh!""",0.0
"Bingley.""",chapter_2,"Bingley?""",0.0
"""Oh!""",chapter_2,"""Oh!",0.0
"Darcy?""",chapter_10,"Darcy!""",0.0
"""Oh!""",chapter_10,"""Oh!",0.0
"GARDINER.""",chapter_50,"GARDINER.""",0.0
Mrs. Bennet could hardly comprehend it.,chapter_50,Mrs. Bennet could hardly contain herself.,0.4
"They were, therefore, to go.",chapter_44,"To Pemberley, therefore, they were to go.",0.2928932188134523
She certainly did not hate him.,chapter_44,"""Certainly.",0.42264973081037416
said Elizabeth to herself.,chapter_18,said Elizabeth.,-2.220446049250313e-16
She shook her head.,chapter_18,He shook his head.,-2.220446049250313e-16
"""DEAR SIR,",chapter_60,"""Dear Sir,--",-2.220446049250313e-16
"Yours, etc.""",chapter_60,"Yours, etc.,",0.0
"Oh, no.""",chapter_40,"""Oh!",0.0
"""No, nothing at all.""",chapter_40,"There is nothing he would not do for her.""",0.0
"""Dear Sir,--",chapter_13,"""DEAR SIR,",-2.220446049250313e-16
Bennet.',chapter_13,"Bennet?""",0.0
"Has she any family?""",chapter_14,"Here you are in your own family.""",0.0
"""Ah!""",chapter_14,"""Ah!",0.0
"""_That_ you certainly shall.""",chapter_26,"""I certainly shall not.",-2.220446049250313e-16
Oh!,chapter_26,"""Oh!",0.0
She is grown so brown and coarse!,chapter_45,"Won't it, Kitty?""",0.5917517095361369
"In this house they were received by Miss Darcy, who was sitting there with Mrs. Hurst and Miss Bingley, and the lady with whom she lived in London.",chapter_45,"She is a very great favourite with some ladies of my acquaintance, Mrs. Hurst and Miss Bingley.",0.6747781822060045
Elizabeth made no answer.,chapter_32,He made no answer.,0.2928932188134523
"""Are you pleased with Kent?""",chapter_32,"Well, how pleased I am!",0.42264973081037416
"Bingley?""",chapter_9,"Bingley.""",0.0
"""Oh!",chapter_9,"""Oh!",0.0
cried Elizabeth.,chapter_47,cried Elizabeth.,-2.220446049250313e-16
cried Elizabeth when she had finished it.,chapter_47,"cried Elizabeth, when she had finished.",-2.220446049250313e-16
"""I certainly shall not.",chapter_3,"""_That_ you certainly shall.""",-2.220446049250313e-16
"""Which do you mean?""",chapter_3,What could she mean by it?,0.0
"""How I long to see her again!",chapter_8,How I long to see her!,-2.220446049250313e-16
What could she mean by it?,chapter_8,"""Which do you mean?""",0.0
"""And what did she say?""",chapter_52,What does he say?,0.0
"""True.",chapter_52,"""True.",0.0
said Jane.,chapter_5,said Jane.,-2.220446049250313e-16
"""Oh!",chapter_5,"""Oh!",0.0
cried Elizabeth.,chapter_49,cried Elizabeth.,-2.220446049250313e-16
