Strings to Match,Chapter of Origin,Matches,Score (lower is better)
"Yours, etc.,",chapter_49,etc.,0.0
"""Oh!",chapter_49,"""Oh!",0.0
"""I do not know.",chapter_47,But you do not know _all_.,0.0
"If, indeed, it should be so!",chapter_47,"He is, indeed.",0.0
"""Oh, yes!",chapter_59,"""Oh, yes!",0.0
only think!,chapter_59,"""What do you think?",0.0
She certainly did not hate him.,chapter_44,"""Certainly not.""",1.4142135623730951
"They were, therefore, to go.",chapter_44,"To Pemberley, therefore, they were to go.",1.7320508075688772
"""I cannot believe it.",chapter_24,"""No, I believe not.""",0.0
Do not distress me by the idea.,chapter_24,"I had not an idea of it.""",1.4142135623730951
"""Oh, yes.",chapter_46,"""Oh, yes!",0.0
"""Oh, yes!",chapter_46,"""Oh, yes!",0.0
"""DEAR SIR,",chapter_60,"""Dear Sir,--",0.0
said she.,chapter_60,said she.,0.0
said Jane.,chapter_7,said Jane.,0.0
What does he say?,chapter_7,"""And what did she say?""",0.0
"""Oh!",chapter_11,"""Oh!",0.0
cried Elizabeth.,chapter_11,cried Elizabeth.,0.0
"""Bingley.""",chapter_1,"Bingley?""",0.0
"""Oh!",chapter_1,"""Oh!",0.0
"Darcy!""",chapter_8,"Darcy!""",0.0
"""Oh!",chapter_8,"""Oh!",0.0
"""So much the better.",chapter_25,So much the better.,0.0
But Lizzy!,chapter_25,"I have seen them both--""",1.4142135623730951
It would be dreadful!,chapter_42,"I have seen them both--""",1.4142135623730951
what was the name of its proprietor?,chapter_42,"""What is his name?""",1.4142135623730951
"Have you never happened to see her there?""",chapter_30,"Did you see it?""",2.23606797749979
The room in which the ladies sat was backwards.,chapter_30,"I have seen them both--""",3.3166247903554
What could be the meaning of it?,chapter_15,"I have seen them both--""",1.4142135623730951
His plan did not vary on seeing them.,chapter_15,"I have seen them both--""",2.6457513110645907
"""Good gracious!""",chapter_38,Good gracious!,0.0
You see on what a footing we are.,chapter_38,"Did you see it?""",1.4142135623730951
Oh!,chapter_27,"""Oh!",0.0
"""Oh!",chapter_27,"""Oh!",0.0
"""What do you think?",chapter_39,only think!,0.0
Good Heaven!,chapter_39,"""Good Heaven!",0.0
"""Oh!",chapter_29,"""Oh!",0.0
"""What, none of you?""",chapter_29,"""None at all.",0.0
Oh!,chapter_17,"""Oh!",0.0
It is impossible.,chapter_17,Impossible!,0.0
Bennet.',chapter_13,"Bennet?""",0.0
"""Oh!",chapter_13,"""Oh!",0.0
"""Oh!",chapter_51,"""Oh!",0.0
You are so strange!,chapter_51,"""How strange this is!",0.0
I had not thought so very ill of him.,chapter_16,Who would have thought it!,0.0
"""Oh!",chapter_16,"""Oh!",0.0
It must be his own doing.,chapter_21,"Must it be so?""",0.0
"""Why will you think so?",chapter_21,"I will think no more about him.""",0.0
"GARDINER.""",chapter_50,"GARDINER.""",0.0
"""E.",chapter_50,"I have seen them both--""",1.4142135623730951
Oh!,chapter_52,"""Oh!",0.0
"""True.",chapter_52,"Is it true?""",0.0
"""Oh!",chapter_33,"""Oh!",0.0
said she.,chapter_33,said she.,0.0
"Collins.""",chapter_19,"Collins!""",0.0
"I desire you to stay where you are.""",chapter_19,"""No, no; stay where you are.",1.4142135623730951
said Jane.,chapter_5,said Jane.,0.0
"""Oh!",chapter_5,"""Oh!",0.0
Oh!,chapter_37,"""Oh!",0.0
Your uncle!,chapter_37,"My uncle!""",0.0
yes.,chapter_10,"""Yes.",0.0
"""Oh!",chapter_10,"""Oh!",0.0
"Bingley.""",chapter_2,"""Bingley.""",0.0
"""Oh!""",chapter_2,"""Oh!",0.0
"Oh, no.""",chapter_40,"""Oh!",0.0
"""Oh!",chapter_40,"""Oh!",0.0
Mr.,chapter_20,"""Mr.",0.0
"Collins!""",chapter_20,"Collins.""",0.0
"""Indeed I had.",chapter_58,"If, indeed, it should be so!",0.0
"""Oh!",chapter_58,"""Oh!",0.0
"""So much the better.",chapter_31,"""So much the better.",0.0
What is it you are talking of?,chapter_31,"""Of what are you talking?""",0.0
How he lived I know not.,chapter_35,"""I do not know.",1.4142135623730951
Pardon me.,chapter_35,"I have seen them both--""",1.4142135623730951
"""Oh!",chapter_9,"""Oh!",0.0
"Bingley?""",chapter_9,"""Bingley.""",0.0
yes.,chapter_57,"""Yes.",0.0
"He then said,",chapter_57,said she.,0.0
"""_That_ you certainly shall.""",chapter_26,"""I certainly shall not.",0.0
Oh!,chapter_26,"""Oh!",0.0
why did she come?,chapter_43,"Why does she not come in?""",0.0
"""Oh!",chapter_43,"""Oh!",0.0
"""Yours, etc.""",chapter_61,"Yours, etc.,",0.0
"""MY DEAR LIZZY,",chapter_61,"""Dear Lizzy!""",0.0
said Elizabeth.,chapter_41,said Elizabeth.,0.0
Oh!,chapter_41,"""Oh!",0.0
They were not welcomed home very cordially by their mother.,chapter_12,It would be dreadful!,3.0
Catherine and Lydia had information for them of a different sort.,chapter_12,"I have seen them both--""",3.872983346207417
she cried.,chapter_48,she cried.,0.0
"""MY DEAR SIR,",chapter_48,"""DEAR SIR,",0.0
Her own thoughts were employing her.,chapter_45,"I have seen them both--""",2.0
But Georgiana would not join her.,chapter_45,"I have seen them both--""",2.0
But that is not the case _here_.,chapter_32,"I have seen them both--""",1.4142135623730951
"_You_ cannot have been always at Longbourn.""",chapter_32,But so they always are.,1.4142135623730951
"My dear Charlotte--impossible!""",chapter_22,Dear me!,1.4142135623730951
"""Engaged to Mr. Collins!",chapter_22,"""From Mr. Collins!",1.7320508075688772
Thank Heaven!,chapter_53,Thank Heaven!,0.0
"""Well, so much the better.",chapter_53,"""So much the better.",0.0
"But, alas!",chapter_36,"I have seen them both--""",1.4142135623730951
How humiliating is this discovery!,chapter_36,"I have seen them both--""",2.0
"""Ah!""",chapter_14,'Ah!,0.0
"Has she any family?""",chapter_14,"Here you are in your own family.""",0.0
"""True.",chapter_56,"""True.",0.0
"""Yes, very well.",chapter_56,"""Yes.",0.0
"""I certainly shall not.",chapter_3,"""_That_ you certainly shall.""",0.0
"""Oh!",chapter_3,"""Oh!",0.0
You know I have.,chapter_34,"""I do not know.",0.0
"""His misfortunes!""",chapter_34,"I have seen them both--""",1.4142135623730951
"I will think no more about him.""",chapter_54,"""Why will you think so?",0.0
'Ah!,chapter_54,"""Ah!",0.0
"""Good Lord!",chapter_23,Lord!,1.4142135623730951
"""What should not you mind?""",chapter_23,"I have seen them both--""",1.4142135623730951
"Darcy.""",chapter_6,"Darcy!""",0.0
I was never more annoyed!,chapter_6,"No, never.",1.4142135623730951
Only look at her.,chapter_28,You do not look well.,0.0
"""La!",chapter_28,"""La!",0.0
"""Oh!",chapter_55,"""Oh!",0.0
"""I hope not so.",chapter_55,I hope there was.,0.0
"""Dear Lizzy!""",chapter_4,"""MY DEAR LIZZY,",0.0
"""Oh!",chapter_4,"""Oh!",0.0
"""Indeed I am.",chapter_18,"If, indeed, it should be so!",0.0
She shook her head.,chapter_18,He shook his head.,0.0
